Repo URL,PR Number,Commit URL
https://github.com/bastibe/lunatic-python,87
,40,https://github.com/bastibe/lunatic-python/commit/5e3841067855a8f40b6231c7e6d5e3784ab3b8ff
https://github.com/Lua-cURL/Lua-cURLv3,130
https://github.com/Thomas-Tsai/partclone,75,https://github.com/Thomas-Tsai/partclone/commit/b55e51aa0228ba47d5aae37ec626414777c21ab3
,6,https://github.com/Thomas-Tsai/partclone/commit/14f5eb6515ded8f42d122cfea88ea992ce20e003
,3
https://github.com/raboof/notion,6
https://github.com/MrBuddyCasino/ESP32_Alexa,34
https://github.com/vitasdk/vita-toolchain,122
,83
,43
https://github.com/nelhage/rules_boost,351
https://github.com/Yubico/yubico-piv-tool,280
https://github.com/lvgl/lv_drivers,276
,238
https://github.com/mpereira/tty-solitaire,67,https://github.com/mpereira/tty-solitaire/commit/22ec7de16c1db29bbff132eaff13126599183347
,35
,21
https://github.com/WizardMac/ReadStat,313
,88
https://github.com/MoSync/MoSync,396
https://github.com/greenbone/gvmd,2293
,2216
,2266
,2310
,2271
,2305
,2303
,2298
,2292
,2288
,2291
,2290
,2289
,2285
,2282
,2281
,2236
,2287
,2278
,2279
,2277
,2275
,2270
,2267
,2261
,2259
,2254,https://github.com/greenbone/gvmd/commit/1b09ee5f28c3119740d4b652e604685f4e99caf5
,2252,https://github.com/greenbone/gvmd/commit/b018bf1b6882b03b253029eec7661a1339317e5f
,2244,https://github.com/greenbone/gvmd/commit/49cb75a6a6f9f4208880eb50a06b74852598a951
,2243,https://github.com/greenbone/gvmd/commit/70794dbeb040771d2c7482a727866f8c9ac86a93
,2272
,2248
,2247
,2268
,2274
,2147,https://github.com/greenbone/gvmd/commit/3a1ee4c813d88ba7623dfdc3af76a10dc8e5ba5e
,2125
,2257
,2256
,2255
,2253
,2251
,2250
,2249
,2242
,2239,https://github.com/greenbone/gvmd/commit/a477a0f08522e18e7b40b5abe2b5e8d8153acbca
,2238
,2234
,2245
,2228
,2237
,2232
,784
https://github.com/aws/pg_tle,222
,219
https://github.com/sulami/FrankenWM,46
,26,https://github.com/sulami/FrankenWM/commit/df7eacc1d12f8cf930dd021da3d1c46fed282f95
https://github.com/EddyRivasLab/hmmer,258
,269
,194
,128
https://github.com/Netatalk/netatalk,521
https://github.com/gophernicus/gophernicus,68
,2
https://github.com/openNDS/openNDS,581,https://github.com/openNDS/openNDS/commit/862126afcb2a2fc54b6607e3f6ea21e6efaf0afb
https://github.com/jwerle/b64.c,14
,9,https://github.com/jwerle/b64.c/commit/72d85d3a3528823332fec13918ad928498ae773a
https://github.com/exercism/c,773
,756
,749
,752
,755
,751
,750
,467
,372
,414
,281
,86
https://github.com/orangeduck/LuaAutoC,23,https://github.com/orangeduck/LuaAutoC/commit/8266cfd6698be538e6f9a629dd0a50203d86df74
https://github.com/grblHAL/core,587
https://github.com/wojciech-graj/TermGL,2
https://github.com/sdnfv/openNetVM,296
,272
,216
,109
,82
,149
,87
,76
,89
,88
,101
,112
,75
,97
,96
,72
,104
,80
,111
,66
https://github.com/QW-Group/ezquake-source,925
https://github.com/swharden/FftSharp,36
https://github.com/mattes/epeg,14
,13,https://github.com/mattes/epeg/commit/3312bd8c874e31d2936f31196bddf8dba91d2a66
,2,https://github.com/mattes/epeg/commit/11f99d326cfc46fbd62c6c1cf5e1b1f3218077fa
https://github.com/HackerN64/HackerSM64,497
,510
,452
https://github.com/ADLINK-IST/opensplice,138
https://github.com/mariadb-corporation/mariadb-connector-c,199
https://github.com/python-lz4/python-lz4,255,https://github.com/python-lz4/python-lz4/commit/43fe65d0665adb5183103d1b6b921c8853df0afe
,97
,107
https://github.com/NLnetLabs/ldns,241
,186
,85,https://github.com/NLnetLabs/ldns/commit/402ea96137b9f512c1de6095186d72664882ff00
,81,https://github.com/NLnetLabs/ldns/commit/633a7f7474ffed19a1d79421b758423df0b38e71
https://github.com/dsp56300/gearmulator,31
https://github.com/icing/mod_h2,275,https://github.com/icing/mod_h2/commit/830a7fbec62903ab4cce381d6d76b3246290a42b
https://github.com/dreamsxin/cphalcon7,441
