Repo URL,PR Number,Commit URL
https://github.com/net-snmp/net-snmp,791
,792
,747
,728,https://github.com/net-snmp/net-snmp/commit/4cf8300cb1d8c260f60afe47833d80f18093ad92
,721
,704
,694
,693
,643
,639
,638
,624
,623
,642
,720
,629
,627
,637
,636
,622
,619
,618
,653
,654
,620
,628
,626
,625
,621
,450
,49
https://github.com/mate-desktop/caja,1763
,1756
,1615
,1573
,1570
,1580
,1581
,1569
,1528
,1469
,1464
,1430
,1251
,1156
,1159
,1199
,1088
,1087
,1085
,1086
,1084
,1057,https://github.com/mate-desktop/caja/commit/336f3510e113356e9eed9a19597f66d7a51dcd24
,1050
,1029
,1037
,1026
,498
https://github.com/zoff99/ToxAndroidRefImpl,479
https://github.com/CUBRID/cubrid,5182
,4949
,4863
,4940
,4877
,4876
,4879
,4878
,4869
,4873
,4476
,4334
,4284
,4279
,4080
,4134
,3062
,3740
,3813
,3608
,3348
,3634
,3609
,2440
,3144
,2673
,2836
,2856
,2747
,2500
,2423
,2424
,2389
,2300
,2189
,2197
,2127
,2108
,1795
,1585
,1586
,1730
,1637
,1844
,1787
,1599
,1400
,1420
,1412
,1293
,1278
,1299
,1259
,1335
,1254
,1241
,1245
,1190
,1267
,1147
,1082
,1035
,1146
,1124
,1091
,1040
,1031
,1000
,1017
,949
,941
,924
,921
,920
,977
,933
,922
,868
,958
,928
,878
,870
,906
,832
,806
,790
,745
,774
,744
,310
,395
,725
,391
,612
,756
,237
,514
,498
,203
,528
,505
,195
,415
,477
,548
,480
,476
,504
,529
,432
,306
,291
,110
,346
,160
,179
,304
,271
,176
https://github.com/FNA-XNA/FNA3D,189
,152
,42
https://github.com/jackaudio/jack1,47
https://github.com/criblio/appscope,1573
,1551
,1512
,1301
,1300
,1278
,284
,563
,553
,263
https://github.com/jirka-h/haveged,40,https://github.com/jirka-h/haveged/commit/cbef34bd53e687fdad2ca2cb53a4fa1875655dea
https://github.com/parse-community/parse-embedded-sdks,21,https://github.com/parse-community/parse-embedded-sdks/commit/b4f94433175523e0fb27d8120096099fab19c6f3
https://github.com/OpenWaterAnalytics/EPANET,465
,570
,455
,445
,454
,420
,288
,45,https://github.com/OpenWaterAnalytics/EPANET/commit/22f6cbb46d0440bfbd5df7a2dc4fb71f3d5e68e7
https://github.com/dictu-lang/Dictu,483
,130
,134
https://github.com/Cloudef/orbment,90
,84
https://github.com/porres/pd-else,2038
,1835
,1837
,1235
https://github.com/lsds/sgx-lkl,589
,290
https://github.com/intel-iot-devkit/tinyb,118
,109
,107
https://github.com/spglib/spglib,477
,435
,288
,71
,51,https://github.com/spglib/spglib/commit/a5b22f0b6bdad93b2a9f893ac2025cd7e4f9bb8b
https://github.com/rkd77/elinks,1
https://github.com/ryanries/PassFiltEx,3
https://github.com/JohnWStockwellJr/SeisUnix,31
https://github.com/circonus-labs/reconnoiter,862
,863
,861
,792
,803
,779
,713
,683
,637
,415,https://github.com/circonus-labs/reconnoiter/commit/4c6a7059e074da9f21511bbbb8379c379114153e
,419,https://github.com/circonus-labs/reconnoiter/commit/9446ae6f9baa5f0018117e600beff9313c3e5392
,397
,395
,392
,401
,384,https://github.com/circonus-labs/reconnoiter/commit/0352894656bb8f421e6919be0c1d253df8558712
,382
,323
,272
https://github.com/awslabs/aws-c-common,889
,802
,505
,3
,524
,2
,56
https://github.com/nemuTUI/nemu,67
https://github.com/hkrn/nanoem,346
